provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
10,10035,paso_2017,DN,BLANCOS,731.0
10,10035,paso_2017,DN,CAMBIEMOS,5452.0
10,10035,paso_2017,DN,ELECTORES,21183.0
10,10035,paso_2017,DN,FPV,5206.0
10,10035,paso_2017,DN,NULOS,209.0
10,10035,paso_2017,DN,OTROS,820.0
10,10035,paso_2017,DN,VOTANTES,13880.0
10,10042,paso_2017,DN,BLANCOS,490.0
10,10042,paso_2017,DN,CAMBIEMOS,2346.0
10,10042,paso_2017,DN,ELECTORES,11992.0
10,10042,paso_2017,DN,FPV,5189.0
10,10042,paso_2017,DN,NULOS,82.0
10,10042,paso_2017,DN,OTROS,231.0
10,10042,paso_2017,DN,VOTANTES,9274.0
10,10049,paso_2017,DN,BLANCOS,3793.0
10,10049,paso_2017,DN,CAMBIEMOS,29282.0
10,10049,paso_2017,DN,ELECTORES,124760.0
10,10049,paso_2017,DN,FPV,35775.0
10,10049,paso_2017,DN,NULOS,1466.0
10,10049,paso_2017,DN,OTROS,6762.0
10,10049,paso_2017,DN,VOTANTES,81252.0
10,10056,paso_2017,DN,BLANCOS,134.0
10,10056,paso_2017,DN,CAMBIEMOS,1034.0
10,10056,paso_2017,DN,ELECTORES,3200.0
10,10056,paso_2017,DN,FPV,849.0
10,10056,paso_2017,DN,NULOS,7.0
10,10056,paso_2017,DN,OTROS,103.0
10,10056,paso_2017,DN,VOTANTES,2520.0
10,10063,paso_2017,DN,BLANCOS,308.0
10,10063,paso_2017,DN,CAMBIEMOS,2440.0
10,10063,paso_2017,DN,ELECTORES,9037.0
10,10063,paso_2017,DN,FPV,2822.0
10,10063,paso_2017,DN,NULOS,104.0
10,10063,paso_2017,DN,OTROS,450.0
10,10063,paso_2017,DN,VOTANTES,6421.0
10,10070,paso_2017,DN,BLANCOS,796.0
10,10070,paso_2017,DN,CAMBIEMOS,4866.0
10,10070,paso_2017,DN,ELECTORES,18869.0
10,10070,paso_2017,DN,FPV,6167.0
10,10070,paso_2017,DN,NULOS,164.0
10,10070,paso_2017,DN,OTROS,467.0
10,10070,paso_2017,DN,VOTANTES,13881.0
10,10077,paso_2017,DN,BLANCOS,174.0
10,10077,paso_2017,DN,CAMBIEMOS,1191.0
10,10077,paso_2017,DN,ELECTORES,3408.0
10,10077,paso_2017,DN,FPV,1156.0
10,10077,paso_2017,DN,NULOS,3.0
10,10077,paso_2017,DN,OTROS,92.0
10,10077,paso_2017,DN,VOTANTES,2657.0
10,10084,paso_2017,DN,BLANCOS,439.0
10,10084,paso_2017,DN,CAMBIEMOS,1948.0
10,10084,paso_2017,DN,ELECTORES,7778.0
10,10084,paso_2017,DN,FPV,2874.0
10,10084,paso_2017,DN,NULOS,51.0
10,10084,paso_2017,DN,OTROS,260.0
10,10084,paso_2017,DN,VOTANTES,6053.0
10,10091,paso_2017,DN,BLANCOS,1471.0
10,10091,paso_2017,DN,CAMBIEMOS,3200.0
10,10091,paso_2017,DN,ELECTORES,19420.0
10,10091,paso_2017,DN,FPV,8058.0
10,10091,paso_2017,DN,NULOS,257.0
10,10091,paso_2017,DN,OTROS,633.0
10,10091,paso_2017,DN,VOTANTES,14158.0
10,10098,paso_2017,DN,BLANCOS,503.0
10,10098,paso_2017,DN,CAMBIEMOS,2005.0
10,10098,paso_2017,DN,ELECTORES,8870.0
10,10098,paso_2017,DN,FPV,3428.0
10,10098,paso_2017,DN,NULOS,45.0
10,10098,paso_2017,DN,OTROS,248.0
10,10098,paso_2017,DN,VOTANTES,6877.0
10,10105,paso_2017,DN,BLANCOS,620.0
10,10105,paso_2017,DN,CAMBIEMOS,3007.0
10,10105,paso_2017,DN,ELECTORES,16484.0
10,10105,paso_2017,DN,FPV,6471.0
10,10105,paso_2017,DN,NULOS,177.0
10,10105,paso_2017,DN,OTROS,375.0
10,10105,paso_2017,DN,VOTANTES,11324.0
10,10112,paso_2017,DN,BLANCOS,830.0
10,10112,paso_2017,DN,CAMBIEMOS,4401.0
10,10112,paso_2017,DN,ELECTORES,22545.0
10,10112,paso_2017,DN,FPV,7555.0
10,10112,paso_2017,DN,NULOS,282.0
10,10112,paso_2017,DN,OTROS,1153.0
10,10112,paso_2017,DN,VOTANTES,15451.0
14,14007,paso_2017,DN,BLANCOS,759.0
14,14007,paso_2017,DN,CAMBIEMOS,13797.0
14,14007,paso_2017,DN,ELECTORES,48776.0
14,14007,paso_2017,DN,FPV,3660.0
14,14007,paso_2017,DN,NULOS,1270.0
14,14007,paso_2017,DN,OTROS,15478.0
14,14007,paso_2017,DN,VOTANTES,35058.0
14,14014,paso_2017,DN,BLANCOS,10531.0
14,14014,paso_2017,DN,CAMBIEMOS,335746.0
14,14014,paso_2017,DN,ELECTORES,1070803.0
14,14014,paso_2017,DN,FPV,74788.0
14,14014,paso_2017,DN,NULOS,21520.0
14,14014,paso_2017,DN,OTROS,308676.0
14,14014,paso_2017,DN,VOTANTES,751471.0
14,14021,paso_2017,DN,BLANCOS,2350.0
14,14021,paso_2017,DN,CAMBIEMOS,67000.0
14,14021,paso_2017,DN,ELECTORES,211932.0
14,14021,paso_2017,DN,FPV,13461.0
14,14021,paso_2017,DN,NULOS,4613.0
14,14021,paso_2017,DN,OTROS,61440.0
14,14021,paso_2017,DN,VOTANTES,149237.0
14,14028,paso_2017,DN,BLANCOS,608.0
14,14028,paso_2017,DN,CAMBIEMOS,9456.0
14,14028,paso_2017,DN,ELECTORES,45363.0
14,14028,paso_2017,DN,FPV,4195.0
14,14028,paso_2017,DN,NULOS,694.0
14,14028,paso_2017,DN,OTROS,13417.0
14,14028,paso_2017,DN,VOTANTES,28369.0
14,14035,paso_2017,DN,BLANCOS,584.0
14,14035,paso_2017,DN,CAMBIEMOS,8798.0
14,14035,paso_2017,DN,ELECTORES,27479.0
14,14035,paso_2017,DN,FPV,1507.0
14,14035,paso_2017,DN,NULOS,435.0
14,14035,paso_2017,DN,OTROS,7147.0
14,14035,paso_2017,DN,VOTANTES,18477.0
14,14042,paso_2017,DN,BLANCOS,1689.0
14,14042,paso_2017,DN,CAMBIEMOS,34845.0
14,14042,paso_2017,DN,ELECTORES,110700.0
14,14042,paso_2017,DN,FPV,10293.0
14,14042,paso_2017,DN,NULOS,2331.0
14,14042,paso_2017,DN,OTROS,30274.0
14,14042,paso_2017,DN,VOTANTES,79567.0
14,14049,paso_2017,DN,BLANCOS,470.0
14,14049,paso_2017,DN,CAMBIEMOS,6758.0
14,14049,paso_2017,DN,ELECTORES,27438.0
14,14049,paso_2017,DN,FPV,2016.0
14,14049,paso_2017,DN,NULOS,624.0
14,14049,paso_2017,DN,OTROS,8834.0
14,14049,paso_2017,DN,VOTANTES,18752.0
14,14056,paso_2017,DN,BLANCOS,1144.0
14,14056,paso_2017,DN,CAMBIEMOS,15506.0
14,14056,paso_2017,DN,ELECTORES,51395.0
14,14056,paso_2017,DN,FPV,3362.0
14,14056,paso_2017,DN,NULOS,1303.0
14,14056,paso_2017,DN,OTROS,15882.0
14,14056,paso_2017,DN,VOTANTES,37206.0
14,14063,paso_2017,DN,BLANCOS,2357.0
14,14063,paso_2017,DN,CAMBIEMOS,29433.0
14,14063,paso_2017,DN,ELECTORES,86173.0
14,14063,paso_2017,DN,FPV,4694.0
14,14063,paso_2017,DN,NULOS,1320.0
14,14063,paso_2017,DN,OTROS,25168.0
14,14063,paso_2017,DN,VOTANTES,63045.0
14,14070,paso_2017,DN,BLANCOS,67.0
14,14070,paso_2017,DN,CAMBIEMOS,658.0
14,14070,paso_2017,DN,ELECTORES,4750.0
14,14070,paso_2017,DN,FPV,335.0
14,14070,paso_2017,DN,NULOS,118.0
14,14070,paso_2017,DN,OTROS,1746.0
14,14070,paso_2017,DN,VOTANTES,2925.0
14,14077,paso_2017,DN,BLANCOS,67.0
14,14077,paso_2017,DN,CAMBIEMOS,773.0
14,14077,paso_2017,DN,ELECTORES,4617.0
14,14077,paso_2017,DN,FPV,184.0
14,14077,paso_2017,DN,NULOS,57.0
14,14077,paso_2017,DN,OTROS,1530.0
14,14077,paso_2017,DN,VOTANTES,2612.0
14,14084,paso_2017,DN,BLANCOS,563.0
14,14084,paso_2017,DN,CAMBIEMOS,10373.0
14,14084,paso_2017,DN,ELECTORES,30652.0
14,14084,paso_2017,DN,FPV,1541.0
14,14084,paso_2017,DN,NULOS,643.0
14,14084,paso_2017,DN,OTROS,8604.0
14,14084,paso_2017,DN,VOTANTES,21722.0
14,14091,paso_2017,DN,BLANCOS,1666.0
14,14091,paso_2017,DN,CAMBIEMOS,51566.0
14,14091,paso_2017,DN,ELECTORES,165156.0
14,14091,paso_2017,DN,FPV,13302.0
14,14091,paso_2017,DN,NULOS,4015.0
14,14091,paso_2017,DN,OTROS,42249.0
14,14091,paso_2017,DN,VOTANTES,112715.0
14,14098,paso_2017,DN,BLANCOS,3370.0
14,14098,paso_2017,DN,CAMBIEMOS,61014.0
14,14098,paso_2017,DN,ELECTORES,210830.0
14,14098,paso_2017,DN,FPV,15110.0
14,14098,paso_2017,DN,NULOS,5689.0
14,14098,paso_2017,DN,OTROS,61918.0
14,14098,paso_2017,DN,VOTANTES,147889.0
14,14105,paso_2017,DN,BLANCOS,544.0
14,14105,paso_2017,DN,CAMBIEMOS,12220.0
14,14105,paso_2017,DN,ELECTORES,37291.0
14,14105,paso_2017,DN,FPV,1652.0
14,14105,paso_2017,DN,NULOS,565.0
14,14105,paso_2017,DN,OTROS,11632.0
14,14105,paso_2017,DN,VOTANTES,26800.0
14,14112,paso_2017,DN,BLANCOS,322.0
14,14112,paso_2017,DN,CAMBIEMOS,2732.0
14,14112,paso_2017,DN,ELECTORES,12522.0
14,14112,paso_2017,DN,FPV,591.0
14,14112,paso_2017,DN,NULOS,209.0
14,14112,paso_2017,DN,OTROS,3758.0
14,14112,paso_2017,DN,VOTANTES,7611.0
14,14119,paso_2017,DN,BLANCOS,1475.0
14,14119,paso_2017,DN,CAMBIEMOS,30170.0
14,14119,paso_2017,DN,ELECTORES,89375.0
14,14119,paso_2017,DN,FPV,5529.0
14,14119,paso_2017,DN,NULOS,2037.0
14,14119,paso_2017,DN,OTROS,26879.0
14,14119,paso_2017,DN,VOTANTES,66231.0
14,14126,paso_2017,DN,BLANCOS,598.0
14,14126,paso_2017,DN,CAMBIEMOS,7818.0
14,14126,paso_2017,DN,ELECTORES,33831.0
14,14126,paso_2017,DN,FPV,2334.0
14,14126,paso_2017,DN,NULOS,747.0
14,14126,paso_2017,DN,OTROS,11686.0
14,14126,paso_2017,DN,VOTANTES,23192.0
14,14133,paso_2017,DN,BLANCOS,689.0
14,14133,paso_2017,DN,CAMBIEMOS,10383.0
14,14133,paso_2017,DN,ELECTORES,48158.0
14,14133,paso_2017,DN,FPV,3522.0
14,14133,paso_2017,DN,NULOS,844.0
14,14133,paso_2017,DN,OTROS,17992.0
14,14133,paso_2017,DN,VOTANTES,33505.0
14,14140,paso_2017,DN,BLANCOS,2180.0
14,14140,paso_2017,DN,CAMBIEMOS,45953.0
14,14140,paso_2017,DN,ELECTORES,175488.0
14,14140,paso_2017,DN,FPV,7210.0
14,14140,paso_2017,DN,NULOS,3234.0
14,14140,paso_2017,DN,OTROS,67078.0
14,14140,paso_2017,DN,VOTANTES,125746.0
14,14147,paso_2017,DN,BLANCOS,1130.0
14,14147,paso_2017,DN,CAMBIEMOS,26547.0
14,14147,paso_2017,DN,ELECTORES,91119.0
14,14147,paso_2017,DN,FPV,6338.0
14,14147,paso_2017,DN,NULOS,2172.0
14,14147,paso_2017,DN,OTROS,29552.0
14,14147,paso_2017,DN,VOTANTES,65895.0
14,14154,paso_2017,DN,BLANCOS,67.0
14,14154,paso_2017,DN,CAMBIEMOS,777.0
14,14154,paso_2017,DN,ELECTORES,3381.0
14,14154,paso_2017,DN,FPV,101.0
14,14154,paso_2017,DN,NULOS,29.0
14,14154,paso_2017,DN,OTROS,1346.0
14,14154,paso_2017,DN,VOTANTES,2337.0
14,14161,paso_2017,DN,BLANCOS,1551.0
14,14161,paso_2017,DN,CAMBIEMOS,30749.0
14,14161,paso_2017,DN,ELECTORES,96273.0
14,14161,paso_2017,DN,FPV,5790.0
14,14161,paso_2017,DN,NULOS,2073.0
14,14161,paso_2017,DN,OTROS,29634.0
14,14161,paso_2017,DN,VOTANTES,69788.0
14,14168,paso_2017,DN,BLANCOS,236.0
14,14168,paso_2017,DN,CAMBIEMOS,5630.0
14,14168,paso_2017,DN,ELECTORES,16577.0
14,14168,paso_2017,DN,FPV,586.0
14,14168,paso_2017,DN,NULOS,261.0
14,14168,paso_2017,DN,OTROS,5315.0
14,14168,paso_2017,DN,VOTANTES,12023.0
14,14175,paso_2017,DN,BLANCOS,188.0
14,14175,paso_2017,DN,CAMBIEMOS,2402.0
14,14175,paso_2017,DN,ELECTORES,11743.0
14,14175,paso_2017,DN,FPV,571.0
14,14175,paso_2017,DN,NULOS,237.0
14,14175,paso_2017,DN,OTROS,4164.0
14,14175,paso_2017,DN,VOTANTES,7565.0
14,14182,paso_2017,DN,BLANCOS,1885.0
14,14182,paso_2017,DN,CAMBIEMOS,29674.0
14,14182,paso_2017,DN,ELECTORES,91378.0
14,14182,paso_2017,DN,FPV,6415.0
14,14182,paso_2017,DN,NULOS,1444.0
14,14182,paso_2017,DN,OTROS,24761.0
14,14182,paso_2017,DN,VOTANTES,64644.0
18,18007,paso_2017,DN,BLANCOS,385.0
18,18007,paso_2017,DN,CAMBIEMOS,9170.0
18,18007,paso_2017,DN,ELECTORES,30638.0
18,18007,paso_2017,DN,FPV,8580.0
18,18007,paso_2017,DN,NULOS,467.0
18,18007,paso_2017,DN,OTROS,4428.0
18,18007,paso_2017,DN,VOTANTES,23572.0
18,18014,paso_2017,DN,BLANCOS,22.0
18,18014,paso_2017,DN,CAMBIEMOS,624.0
18,18014,paso_2017,DN,ELECTORES,2403.0
18,18014,paso_2017,DN,FPV,978.0
18,18014,paso_2017,DN,NULOS,21.0
18,18014,paso_2017,DN,OTROS,94.0
18,18014,paso_2017,DN,VOTANTES,1741.0
18,18021,paso_2017,DN,BLANCOS,4705.0
18,18021,paso_2017,DN,CAMBIEMOS,102655.0
18,18021,paso_2017,DN,ELECTORES,293309.0
18,18021,paso_2017,DN,FPV,57367.0
18,18021,paso_2017,DN,NULOS,7412.0
18,18021,paso_2017,DN,OTROS,43448.0
18,18021,paso_2017,DN,VOTANTES,212881.0
18,18028,paso_2017,DN,BLANCOS,315.0
18,18028,paso_2017,DN,CAMBIEMOS,6419.0
18,18028,paso_2017,DN,ELECTORES,17029.0
18,18028,paso_2017,DN,FPV,3490.0
18,18028,paso_2017,DN,NULOS,252.0
18,18028,paso_2017,DN,OTROS,2065.0
18,18028,paso_2017,DN,VOTANTES,12495.0
18,18035,paso_2017,DN,BLANCOS,584.0
18,18035,paso_2017,DN,CAMBIEMOS,12934.0
18,18035,paso_2017,DN,ELECTORES,37746.0
18,18035,paso_2017,DN,FPV,10180.0
18,18035,paso_2017,DN,NULOS,620.0
18,18035,paso_2017,DN,OTROS,3045.0
18,18035,paso_2017,DN,VOTANTES,27426.0
18,18042,paso_2017,DN,BLANCOS,232.0
18,18042,paso_2017,DN,CAMBIEMOS,4176.0
18,18042,paso_2017,DN,ELECTORES,12787.0
18,18042,paso_2017,DN,FPV,3292.0
18,18042,paso_2017,DN,NULOS,266.0
18,18042,paso_2017,DN,OTROS,1375.0
18,18042,paso_2017,DN,VOTANTES,9266.0
18,18049,paso_2017,DN,BLANCOS,394.0
18,18049,paso_2017,DN,CAMBIEMOS,5550.0
18,18049,paso_2017,DN,ELECTORES,28158.0
18,18049,paso_2017,DN,FPV,6837.0
18,18049,paso_2017,DN,NULOS,370.0
18,18049,paso_2017,DN,OTROS,3658.0
18,18049,paso_2017,DN,VOTANTES,17030.0
18,18056,paso_2017,DN,BLANCOS,98.0
18,18056,paso_2017,DN,CAMBIEMOS,2519.0
18,18056,paso_2017,DN,ELECTORES,6966.0
18,18056,paso_2017,DN,FPV,1454.0
18,18056,paso_2017,DN,NULOS,88.0
18,18056,paso_2017,DN,OTROS,464.0
18,18056,paso_2017,DN,VOTANTES,4539.0
18,18063,paso_2017,DN,BLANCOS,192.0
18,18063,paso_2017,DN,CAMBIEMOS,4384.0
18,18063,paso_2017,DN,ELECTORES,13574.0
18,18063,paso_2017,DN,FPV,2740.0
18,18063,paso_2017,DN,NULOS,169.0
18,18063,paso_2017,DN,OTROS,1828.0
18,18063,paso_2017,DN,VOTANTES,9377.0
18,18070,paso_2017,DN,BLANCOS,981.0
18,18070,paso_2017,DN,CAMBIEMOS,21185.0
18,18070,paso_2017,DN,ELECTORES,74390.0
18,18070,paso_2017,DN,FPV,25376.0
18,18070,paso_2017,DN,NULOS,1150.0
18,18070,paso_2017,DN,OTROS,7042.0
18,18070,paso_2017,DN,VOTANTES,55558.0
18,18077,paso_2017,DN,BLANCOS,80.0
18,18077,paso_2017,DN,CAMBIEMOS,2221.0
18,18077,paso_2017,DN,ELECTORES,8807.0
18,18077,paso_2017,DN,FPV,2354.0
18,18077,paso_2017,DN,NULOS,99.0
18,18077,paso_2017,DN,OTROS,1245.0
18,18077,paso_2017,DN,VOTANTES,5961.0
18,18084,paso_2017,DN,BLANCOS,434.0
18,18084,paso_2017,DN,CAMBIEMOS,9732.0
18,18084,paso_2017,DN,ELECTORES,28552.0
18,18084,paso_2017,DN,FPV,6492.0
18,18084,paso_2017,DN,NULOS,620.0
18,18084,paso_2017,DN,OTROS,3109.0
18,18084,paso_2017,DN,VOTANTES,20610.0
18,18091,paso_2017,DN,BLANCOS,339.0
18,18091,paso_2017,DN,CAMBIEMOS,6939.0
18,18091,paso_2017,DN,ELECTORES,24242.0
18,18091,paso_2017,DN,FPV,7323.0
18,18091,paso_2017,DN,NULOS,400.0
18,18091,paso_2017,DN,OTROS,3372.0
18,18091,paso_2017,DN,VOTANTES,18443.0
18,18098,paso_2017,DN,BLANCOS,93.0
18,18098,paso_2017,DN,CAMBIEMOS,2333.0
18,18098,paso_2017,DN,ELECTORES,8728.0
18,18098,paso_2017,DN,FPV,2197.0
18,18098,paso_2017,DN,NULOS,85.0
18,18098,paso_2017,DN,OTROS,1875.0
18,18098,paso_2017,DN,VOTANTES,6543.0
18,18105,paso_2017,DN,BLANCOS,659.0
18,18105,paso_2017,DN,CAMBIEMOS,12036.0
18,18105,paso_2017,DN,ELECTORES,35774.0
18,18105,paso_2017,DN,FPV,8088.0
18,18105,paso_2017,DN,NULOS,679.0
18,18105,paso_2017,DN,OTROS,3752.0
18,18105,paso_2017,DN,VOTANTES,25203.0
18,18112,paso_2017,DN,BLANCOS,499.0
18,18112,paso_2017,DN,CAMBIEMOS,9913.0
18,18112,paso_2017,DN,ELECTORES,30474.0
18,18112,paso_2017,DN,FPV,6577.0
18,18112,paso_2017,DN,NULOS,441.0
18,18112,paso_2017,DN,OTROS,4293.0
18,18112,paso_2017,DN,VOTANTES,21723.0
18,18119,paso_2017,DN,BLANCOS,637.0
18,18119,paso_2017,DN,CAMBIEMOS,12541.0
18,18119,paso_2017,DN,ELECTORES,42404.0
18,18119,paso_2017,DN,FPV,11465.0
18,18119,paso_2017,DN,NULOS,772.0
18,18119,paso_2017,DN,OTROS,4368.0
18,18119,paso_2017,DN,VOTANTES,29815.0
18,18126,paso_2017,DN,BLANCOS,327.0
18,18126,paso_2017,DN,CAMBIEMOS,4672.0
18,18126,paso_2017,DN,ELECTORES,18168.0
18,18126,paso_2017,DN,FPV,6642.0
18,18126,paso_2017,DN,NULOS,334.0
18,18126,paso_2017,DN,OTROS,1901.0
18,18126,paso_2017,DN,VOTANTES,13751.0
18,18133,paso_2017,DN,BLANCOS,252.0
18,18133,paso_2017,DN,CAMBIEMOS,6604.0
18,18133,paso_2017,DN,ELECTORES,15466.0
18,18133,paso_2017,DN,FPV,2152.0
18,18133,paso_2017,DN,NULOS,332.0
18,18133,paso_2017,DN,OTROS,1999.0
18,18133,paso_2017,DN,VOTANTES,11192.0
18,18140,paso_2017,DN,BLANCOS,381.0
18,18140,paso_2017,DN,CAMBIEMOS,4252.0
18,18140,paso_2017,DN,ELECTORES,16184.0
18,18140,paso_2017,DN,FPV,5281.0
18,18140,paso_2017,DN,NULOS,326.0
18,18140,paso_2017,DN,OTROS,1735.0
18,18140,paso_2017,DN,VOTANTES,11713.0
18,18147,paso_2017,DN,BLANCOS,231.0
18,18147,paso_2017,DN,CAMBIEMOS,3773.0
18,18147,paso_2017,DN,ELECTORES,10634.0
18,18147,paso_2017,DN,FPV,2153.0
18,18147,paso_2017,DN,NULOS,89.0
18,18147,paso_2017,DN,OTROS,878.0
18,18147,paso_2017,DN,VOTANTES,7118.0
18,18154,paso_2017,DN,BLANCOS,136.0
18,18154,paso_2017,DN,CAMBIEMOS,1565.0
18,18154,paso_2017,DN,ELECTORES,9113.0
18,18154,paso_2017,DN,FPV,2735.0
18,18154,paso_2017,DN,NULOS,161.0
18,18154,paso_2017,DN,OTROS,1963.0
18,18154,paso_2017,DN,VOTANTES,6459.0
18,18161,paso_2017,DN,BLANCOS,196.0
18,18161,paso_2017,DN,CAMBIEMOS,4575.0
18,18161,paso_2017,DN,ELECTORES,16630.0
18,18161,paso_2017,DN,FPV,5766.0
18,18161,paso_2017,DN,NULOS,192.0
18,18161,paso_2017,DN,OTROS,1257.0
18,18161,paso_2017,DN,VOTANTES,11999.0
18,18168,paso_2017,DN,BLANCOS,931.0
18,18168,paso_2017,DN,CAMBIEMOS,13582.0
18,18168,paso_2017,DN,ELECTORES,49722.0
18,18168,paso_2017,DN,FPV,11507.0
18,18168,paso_2017,DN,NULOS,1010.0
18,18168,paso_2017,DN,OTROS,8121.0
18,18168,paso_2017,DN,VOTANTES,35302.0
18,18175,paso_2017,DN,BLANCOS,95.0
18,18175,paso_2017,DN,CAMBIEMOS,2161.0
18,18175,paso_2017,DN,ELECTORES,7780.0
18,18175,paso_2017,DN,FPV,2252.0
18,18175,paso_2017,DN,NULOS,92.0
18,18175,paso_2017,DN,OTROS,915.0
18,18175,paso_2017,DN,VOTANTES,5511.0
22,22007,paso_2017,DN,BLANCOS,430.0
22,22007,paso_2017,DN,CAMBIEMOS,4683.0
22,22007,paso_2017,DN,ELECTORES,28035.0
22,22007,paso_2017,DN,FPV,12310.0
22,22007,paso_2017,DN,NULOS,171.0
22,22007,paso_2017,DN,OTROS,803.0
22,22007,paso_2017,DN,VOTANTES,18440.0
22,22014,paso_2017,DN,BLANCOS,452.0
22,22014,paso_2017,DN,CAMBIEMOS,4451.0
22,22014,paso_2017,DN,ELECTORES,22980.0
22,22014,paso_2017,DN,FPV,9810.0
22,22014,paso_2017,DN,NULOS,223.0
22,22014,paso_2017,DN,OTROS,1310.0
22,22014,paso_2017,DN,VOTANTES,16391.0
22,22021,paso_2017,DN,BLANCOS,1084.0
22,22021,paso_2017,DN,CAMBIEMOS,22940.0
22,22021,paso_2017,DN,ELECTORES,80234.0
22,22021,paso_2017,DN,FPV,18992.0
22,22021,paso_2017,DN,NULOS,1418.0
22,22021,paso_2017,DN,OTROS,5006.0
22,22021,paso_2017,DN,VOTANTES,49422.0
22,22028,paso_2017,DN,BLANCOS,409.0
22,22028,paso_2017,DN,CAMBIEMOS,7163.0
22,22028,paso_2017,DN,ELECTORES,26376.0
22,22028,paso_2017,DN,FPV,9182.0
22,22028,paso_2017,DN,NULOS,452.0
22,22028,paso_2017,DN,OTROS,1325.0
22,22028,paso_2017,DN,VOTANTES,18603.0
22,22036,paso_2017,DN,BLANCOS,414.0
22,22036,paso_2017,DN,CAMBIEMOS,4675.0
22,22036,paso_2017,DN,ELECTORES,19492.0
22,22036,paso_2017,DN,FPV,7942.0
22,22036,paso_2017,DN,NULOS,125.0
22,22036,paso_2017,DN,OTROS,622.0
22,22036,paso_2017,DN,VOTANTES,13553.0
22,22039,paso_2017,DN,BLANCOS,129.0
22,22039,paso_2017,DN,CAMBIEMOS,1525.0
22,22039,paso_2017,DN,ELECTORES,6075.0
22,22039,paso_2017,DN,FPV,2596.0
22,22039,paso_2017,DN,NULOS,33.0
22,22039,paso_2017,DN,OTROS,158.0
22,22039,paso_2017,DN,VOTANTES,4435.0
22,22043,paso_2017,DN,BLANCOS,113.0
22,22043,paso_2017,DN,CAMBIEMOS,2742.0
22,22043,paso_2017,DN,ELECTORES,9908.0
22,22043,paso_2017,DN,FPV,3636.0
22,22043,paso_2017,DN,NULOS,49.0
22,22043,paso_2017,DN,OTROS,198.0
22,22043,paso_2017,DN,VOTANTES,6744.0
22,22049,paso_2017,DN,BLANCOS,163.0
22,22049,paso_2017,DN,CAMBIEMOS,1240.0
22,22049,paso_2017,DN,ELECTORES,9973.0
22,22049,paso_2017,DN,FPV,5209.0
22,22049,paso_2017,DN,NULOS,54.0
22,22049,paso_2017,DN,OTROS,306.0
22,22049,paso_2017,DN,VOTANTES,7003.0
22,22056,paso_2017,DN,BLANCOS,141.0
22,22056,paso_2017,DN,CAMBIEMOS,2476.0
22,22056,paso_2017,DN,ELECTORES,12212.0
22,22056,paso_2017,DN,FPV,6224.0
22,22056,paso_2017,DN,NULOS,148.0
22,22056,paso_2017,DN,OTROS,546.0
22,22056,paso_2017,DN,VOTANTES,9628.0
22,22063,paso_2017,DN,BLANCOS,825.0
22,22063,paso_2017,DN,CAMBIEMOS,11116.0
22,22063,paso_2017,DN,ELECTORES,64403.0
22,22063,paso_2017,DN,FPV,23679.0
22,22063,paso_2017,DN,NULOS,613.0
22,22063,paso_2017,DN,OTROS,2352.0
22,22063,paso_2017,DN,VOTANTES,39232.0
22,22070,paso_2017,DN,BLANCOS,300.0
22,22070,paso_2017,DN,CAMBIEMOS,2764.0
22,22070,paso_2017,DN,ELECTORES,18349.0
22,22070,paso_2017,DN,FPV,8473.0
22,22070,paso_2017,DN,NULOS,162.0
22,22070,paso_2017,DN,OTROS,668.0
22,22070,paso_2017,DN,VOTANTES,12381.0
22,22077,paso_2017,DN,BLANCOS,287.0
22,22077,paso_2017,DN,CAMBIEMOS,2234.0
22,22077,paso_2017,DN,ELECTORES,10551.0
22,22077,paso_2017,DN,FPV,4837.0
22,22077,paso_2017,DN,NULOS,67.0
22,22077,paso_2017,DN,OTROS,842.0
22,22077,paso_2017,DN,VOTANTES,8268.0
22,22084,paso_2017,DN,BLANCOS,579.0
22,22084,paso_2017,DN,CAMBIEMOS,11385.0
22,22084,paso_2017,DN,ELECTORES,50100.0
22,22084,paso_2017,DN,FPV,19423.0
22,22084,paso_2017,DN,NULOS,600.0
22,22084,paso_2017,DN,OTROS,2672.0
22,22084,paso_2017,DN,VOTANTES,34892.0
22,22091,paso_2017,DN,BLANCOS,391.0
22,22091,paso_2017,DN,CAMBIEMOS,4198.0
22,22091,paso_2017,DN,ELECTORES,20457.0
22,22091,paso_2017,DN,FPV,6730.0
22,22091,paso_2017,DN,NULOS,63.0
22,22091,paso_2017,DN,OTROS,888.0
22,22091,paso_2017,DN,VOTANTES,12255.0
22,22098,paso_2017,DN,BLANCOS,1084.0
22,22098,paso_2017,DN,CAMBIEMOS,11857.0
22,22098,paso_2017,DN,ELECTORES,47879.0
22,22098,paso_2017,DN,FPV,17244.0
22,22098,paso_2017,DN,NULOS,517.0
22,22098,paso_2017,DN,OTROS,3014.0
22,22098,paso_2017,DN,VOTANTES,33787.0
22,22105,paso_2017,DN,BLANCOS,254.0
22,22105,paso_2017,DN,CAMBIEMOS,5398.0
22,22105,paso_2017,DN,ELECTORES,23915.0
22,22105,paso_2017,DN,FPV,8369.0
22,22105,paso_2017,DN,NULOS,342.0
22,22105,paso_2017,DN,OTROS,1005.0
22,22105,paso_2017,DN,VOTANTES,15469.0
22,22112,paso_2017,DN,BLANCOS,300.0
22,22112,paso_2017,DN,CAMBIEMOS,3013.0
